Month,Production,Sales ,demand,population,gdp,disbusment,interestrate
10-Jan,347,322,346,122.4,182277,60314,10.25
10-Feb,306,285,338,122.5,181018,61213.92,10.33
10-Mar,236,245,276,122.6,179759,62113.83,10.42
10-Apr,234,212,245,122.8,178500,63013.75,10.5
10-May,296,289,312,122.9,177354,63913.67,10.58
10-Jun,224,212,215,123.1,176208,64813.58,10.67
10-Jul,184,174,181,123.2,175062,65713.5,10.75
10-Aug,193,200,216,123.3,177418,66613.42,10.83
10-Sep,169,152,178,123.5,179774,67513.33,10.92
10-Oct,200,214,215,123.6,182130,68413.25,11
10-Nov,335,314,327,123.8,187433,69313.17,11.08
10-Dec,458,400,423,123.9,192736,70213.08,11.17
11-Jan,391,374,354,124.1,198039,71113,11.25
11-Feb,397,344,378,124.2,194285,72057.92,11.42
11-Mar,306,300,325,124.3,190531,73002.83,11.58
11-Apr,313,323,336,124.5,186777,73947.75,11.75
11-May,315,292,284,124.6,188085,74892.67,11.92
11-Jun,270,280,295,124.8,189393,75837.58,12.08
11-Jul,213,225,215,124.9,190701,76782.5,12.25
11-Aug,184,165,192,125.1,192375.33,77727.42,12.42
11-Sep,234,191,219,125.2,194049.66,78672.33,12.58
11-Oct,251,243,250,125.3,195723.99,79617.25,12.75
11-Nov,591,523,553,125.5,198526.99,80562.17,12.92
11-Dec,548,520,531,125.6,201329.99,81507.08,13.08
12-Jan,560,565,570,125.8,204132.99,82452,13.25
12-Feb,538,523,532,125.9,199377.32,83285.58,13.06
12-Mar,347,403,386,126,194621.65,84119.17,12.88
12-Apr,366,334,353,126.2,189865.98,84952.75,12.69
12-May,386,350,349,126.3,188622.98,85786.33,12.5
12-Jun,300,291,312,126.5,187379.98,86619.92,12.31
12-Jul,234,236,259,126.6,186136.98,87453.5,12.13
12-Aug,266,262,261,126.7,188780.98,88287.08,11.94
12-Sep,287,278,286,126.9,191424.98,89120.67,11.75
12-Oct,303,291,300,127,194068.98,89954.25,11.56
12-Nov,445,423,453,127.2,199371.98,90787.83,11.38
12-Dec,589,569,576,127.3,204674.98,91621.42,11.19
13-Jan,591,580,580,127.4,209977.98,92455,11
13-Feb,593,591,591,127.6,206223.98,93565.42,10.94
13-Mar,400,404,403,127.7,202469.98,94675.83,10.88
13-Apr,425,414,419,127.9,198715.98,95786.25,10.81
13-May,401,375,392,128,197296.65,96896.67,10.75
13-Jun,403,391,398,128.1,195877.32,98007.09,10.69
13-Jul,311,304,308,128.3,194457.99,99117.5,10.63
13-Aug,291,221,221,128.4,195795.32,100227.92,10.56
13-Sep,323,344,335,128.6,197132.65,101338.34,10.5
13-Oct,309,291,298,128.7,198469.98,102448.75,10.44
13-Nov,625,603,605,128.8,202022.31,103559.17,10.38
13-Dec,600,614,610,129,205574.64,104669.59,10.31
14-Jan,592,584,600,129.1,209126.97,105780,10.25
14-Feb,611,590,600,129.2,209277.64,106162.84,10.25
14-Mar,437,412,422,129.4,209428.31,106545.67,10.24
14-Apr,413,403,408,129.5,209578.98,106545.67,10.24
14-May,411,397,398,129.7,208023.31,106928.5,10.24
14-Jun,435,423,426,129.8,206467.64,107311.34,10.24
14-Jul,325,313,312,129.9,204911.97,107694.17,10.23
14-Aug,314,309,308,130.1,205460.637,108077,10.23
14-Sep,302,314,298,130.2,206009.304,108459.84,10.23
14-Oct,300,301,285,130.3,206557.971,108842.67,10.22
14-Nov,612,621,618,130.5,209098.638,109225.5,10.22
14-Dec,575,530,538,130.6,211639.305,109608.34,10.22
15-Jan,531,503,531,130.7,214179.972,110374,10.22
15-Feb,663,651,384.6,130.9,215537.639,113291.5,10.15
15-Mar,400,380,374.6,131,216895.306,116209,10.08
15-Apr,392,380,364.7,131.1,218252.973,119126.5,10.01
15-May,382,375,354.8,131.2,214098.643,122044,9.94
15-Jun,413,404,344.9,131.4,209944.313,124961.5,9.88
15-Jul,314,308,335,131.5,205789.983,127879,9.81
15-Aug,323,314,325,131.6,209342.983,130796.5,9.74
15-Sep,311,343,325,131.8,212895.983,133714,9.67
15-Oct,318,313,316,131.9,216448.983,136631.5,9.6
15-Nov,609,591,592,132,219246.983,139549,9.54
15-Dec,529,522,524,132.1,222044.983,142466.5,9.47
16-Jan,583,574,575,132.3,224842.983,145384,9.4
16-Feb,520,512,512,132.4,228075.65,147537.58,9.37
16-Mar,381,322,372,132.5,231308.317,149691.17,9.33
16-Apr,399,356,369,132.7,234540.984,151844.75,9.3
16-May,403,391,403,132.8,230641.984,153998.33,9.27
16-Jun,401,389,408,132.9,226742.984,156151.92,9.23
16-Jul,380,369,379,133.1,222843.984,158305.5,9.2
16-Aug,347,323,310,133.2,226038.317,160459.08,9.17
16-Sep,314,304,329,133.3,229232.65,162612.66,9.13
16-Oct,336,312,338,133.5,232426.983,164766.25,9.1
16-Nov,697,674,689,133.6,230495.313,166919.83,9.07
16-Dec,644,614,634,133.7,228563.643,169073.41,9.03
17-Jan,721,700,708,133.9,226631.973,171227,9
17-Feb,705,700,702,134,229554.973,169611.17,8.96
17-Mar,380,350,354,134.1,232477.973,167995.34,8.92
17-Apr,370,348,345,134.2,235400.973,166379.51,8.87
17-May,361,334,322,134.4,232482.973,164763.68,8.83
17-Jun,414,409,398,134.5,229564.973,163147.85,8.79
17-Jul,323,303,295,134.6,226646.973,161532.02,8.75
